Country Name,Country Code,year,exports,imports,government,carbon_intensity,investment,gdp,consumption
Palau,PLW,2010,6054780.82659556,8809623.281934947,-784443.0233095437,-0.18304883800896476,-1309422.251036942,-2154433.373408377,-1590130.964712292
Palau,PLW,2011,16263177.96987009,26727957.221208453,728052.3016561717,0.6026130125388729,11578887.1916202,12198135.103470773,8857537.548143178
Palau,PLW,2012,17439824.620744362,23030243.396237224,1030332.7979608327,4.748406990113342,2098875.493681714,3140175.897128254,16155653.063975334
Palau,PLW,2013,3126476.4470553994,5931848.063165575,3669986.8499278724,-6.7903963462518435,-5557290.733185075,-7701882.474818587,10344931.320410222
Palau,PLW,2014,12233419.195388675,27453251.83891505,3901997.5128542483,-2.4976111301799886,25183116.831295222,11732364.428961068,13314005.57519421
Palau,PLW,2015,15771551.300408646,-11233045.497117877,3011220.8225511163,-0.6324810843907152,6730635.7698985785,21130898.39417821,12448034.086134315
Palau,PLW,2016,-5547159.954834998,2907982.940587491,6662192.196572602,-0.16477311750839085,4129661.0303094685,-1226829.0375003219,12557300.752579957
Palau,PLW,2017,-13562693.447473869,9633273.417095691,1287806.7131067365,0.332544252352986,4441662.975301579,-9049693.24212712,2774618.3572642207
Palau,PLW,2018,-9942692.411604598,-16420063.726535827,4322528.016902596,0.12231670164217245,-12548712.226906568,295403.0848674178,-3154459.1045565307
Palau,PLW,2019,-13744310.098394603,1384824.6516355574,632565.0756442845,0.1311857709578721,14977495.238565892,537687.3241100907,-2313270.0100081265
Palau,PLW,2020,-45326980.111726865,-791328.3723631799,10542751.26073806,0.33248050363079873,14471498.777803525,-16161334.326445907,1997824.0995524824
Palau,PLW,2021,-44157251.59271457,-42039319.781793535,-6536505.781657591,1.0475239477611202,-26109417.375337854,-34928885.20418838,-9253080.040032476
Palau,PLW,2022,18910611.057365626,13452582.33017391,-5060520.605154261,0.4021213133642103,8298341.956502736,-2878057.291279793,-2523567.2836452425
Palau,PLW,2023,26513846.43094562,-10089436.747630447,-632565.0756442845,0.06952031643824785,-14876295.946413428,4043453.726301253,-13248728.23913744
Papua New Guinea,PNG,1991,NA,NA,NA,-0.018940864727370443,NA,703924985.5587444,NA
Papua New Guinea,PNG,1992,NA,NA,NA,-0.0018018545152415633,NA,1118626964.0769186,NA
Papua New Guinea,PNG,1993,NA,NA,NA,-0.037100035236548895,NA,1673862087.0203953,NA
Papua New Guinea,PNG,1994,NA,NA,NA,-0.01400619133722783,NA,645892488.7024422,NA
Papua New Guinea,PNG,1995,NA,NA,NA,6.912605639704528e-4,NA,-381449808.6482582,NA
Papua New Guinea,PNG,1996,NA,NA,NA,-0.010651160852780228,NA,861084707.513525,NA
Papua New Guinea,PNG,1997,NA,NA,NA,0.019406954584970437,NA,-468342428.1788769,NA
Papua New Guinea,PNG,1998,NA,NA,NA,0.06817759779005422,NA,-434463285.73804855,NA
Papua New Guinea,PNG,1999,NA,NA,NA,-0.05894911654703153,NA,205826829.03447533,NA
Papua New Guinea,PNG,2000,NA,NA,NA,0.026921380132436806,NA,-281874732.9406624,NA
Papua New Guinea,PNG,2001,NA,NA,NA,0.05830853833784827,NA,-13361668.593912125,NA
Papua New Guinea,PNG,2002,NA,NA,NA,0.04815350816565933,NA,-17483926.719163895,NA
Papua New Guinea,PNG,2003,NA,NA,NA,0.029690383210263294,NA,237739204.63840866,NA
Papua New Guinea,PNG,2004,NA,NA,NA,0.014438775343156851,NA,305406230.69621086,NA
Papua New Guinea,PNG,2005,NA,NA,NA,0.008578136619701637,NA,731474080.8097668,NA
Papua New Guinea,PNG,2006,NA,NA,NA,-0.015113049331509087,NA,663269921.7157803,NA
Papua New Guinea,PNG,2007,NA,NA,NA,-0.032234731366594715,NA,1009993566.1026497,NA
Papua New Guinea,PNG,2008,NA,NA,NA,-0.011973422388590393,NA,-41306843.315761566,NA
Papua New Guinea,PNG,2009,NA,NA,NA,-0.03361376979687375,NA,944725149.9558659,NA
Papua New Guinea,PNG,2010,NA,NA,NA,-0.07467294337512792,NA,1502746676.38624,NA
Papua New Guinea,PNG,2011,NA,NA,NA,0.011551697940503591,NA,180968504.7187786,NA
Papua New Guinea,PNG,2012,NA,NA,NA,-0.024095345637645982,NA,769383921.6160526,NA
Papua New Guinea,PNG,2013,NA,NA,NA,0.008503749298499397,NA,661332458.5160637,NA
Papua New Guinea,PNG,2014,NA,NA,NA,0.016753394343356376,NA,2431284594.97208,NA
Papua New Guinea,PNG,2015,NA,NA,NA,0.003303482258175172,NA,1340839867.9038734,NA
Papua New Guinea,PNG,2016,NA,NA,NA,0.013929735937798393,NA,1192523965.9678307,NA
Papua New Guinea,PNG,2017,NA,NA,NA,-0.014730336244352438,NA,809990035.5951614,NA
Papua New Guinea,PNG,2018,NA,NA,NA,0.011579352826622424,NA,-66255260.32854462,NA
Papua New Guinea,PNG,2019,NA,NA,NA,0.0028157126137169364,NA,1060076115.6023598,NA
Papua New Guinea,PNG,2020,NA,NA,NA,-0.03942773494821844,NA,-782981974.5449104,NA
Papua New Guinea,PNG,2021,NA,NA,NA,-0.01571770301923453,NA,-122401599.53384781,NA
Papua New Guinea,PNG,2022,NA,NA,NA,-0.002500421540608866,NA,1359226244.054535,NA
Papua New Guinea,PNG,2023,NA,NA,NA,-0.0014362574533714478,NA,764196613.5014687,NA
Samoa,WSM,1991,NA,NA,NA,0.01778363694533336,NA,-9852633.426324546,NA
Samoa,WSM,1992,NA,NA,NA,-0.006329234615732204,NA,-836987.0514330864,NA
Samoa,WSM,1993,NA,NA,NA,0.02843254782660043,NA,17124983.44648987,NA
Samoa,WSM,1994,NA,NA,NA,0.017769977288381422,NA,-11053266.995970607,NA
Samoa,WSM,1995,NA,NA,NA,-0.05152307075435142,NA,28279906.884198606,NA
Samoa,WSM,1996,NA,NA,NA,-0.016641095590607724,NA,32451456.16481203,NA
Samoa,WSM,1997,NA,NA,NA,0.006425926855491759,NA,3117307.4020749927,NA
Samoa,WSM,1998,NA,NA,NA,0.0021185527656484293,NA,10702366.236836731,NA
Samoa,WSM,1999,NA,NA,NA,-0.006325261965959839,NA,10890154.80884862,NA
Samoa,WSM,2000,NA,NA,NA,0.07181849124167283,NA,25933597.518158376,NA
Samoa,WSM,2001,NA,NA,NA,0.0022221133437889673,NA,39546793.537923455,NA
Samoa,WSM,2002,NA,NA,NA,-0.007917864879563974,NA,32480494.75292325,NA
Samoa,WSM,2003,NA,NA,NA,-0.01105524631732635,NA,31648853.53877127,NA
Samoa,WSM,2004,NA,NA,NA,-0.015508704563034714,NA,19721606.297382116,NA
Samoa,WSM,2005,NA,NA,NA,-0.009657779268017641,NA,43720994.35382843,NA
Samoa,WSM,2006,NA,NA,NA,-0.005219827922217701,NA,14972834.890500426,NA
Samoa,WSM,2007,NA,NA,NA,0.025443285262811643,NA,3485571.4406980276,NA
Samoa,WSM,2008,NA,NA,NA,-0.003305595059849342,NA,25629098.626624703,NA
Samoa,WSM,2009,NA,NA,NA,0.007304705414605428,NA,-4042735.9854872227,NA
Samoa,WSM,2010,-3594528.4192939997,15739007.428974628,7534457.425206527,-3.828019363300572e-4,10256169.509693295,45463395.173893094,-3525864.1282286644
Samoa,WSM,2011,7745710.738651574,36532661.709212184,1224430.0041439086,-0.006755984819379668,27041796.405887693,30321375.225119352,7108610.055406928
Samoa,WSM,2012,-16308371.88115877,30717167.38818258,3851262.6166211814,0.01319403084352555,17849914.172560453,-30531744.613806605,-17671386.527946234
Samoa,WSM,2013,26900892.21304238,-37456072.40026176,5590786.838833392,0.013080236367157327,-35702658.896387815,844984.4240056276,25269244.646853685
Samoa,WSM,2014,-11353178.393101603,31004763.238069177,11387557.583195597,0.007385124660168663,22749431.912602425,5202782.675494075,2488306.2043054104
Samoa,WSM,2015,2684646.738888085,-16392339.320600808,-4709349.617329091,0.03794521001711221,6346220.817721248,30556249.931903362,3134877.4548231363
Samoa,WSM,2016,30142815.358152777,12632955.60692048,-14960858.454366535,-9.471967111619461e-4,42290433.96413845,65799045.724735856,31680376.462051272
Samoa,WSM,2017,19673506.7809681,-6641375.400948644,-4352597.68347162,0.002460322164468287,-30419434.956660986,12515203.80891776,23941343.289256454
Samoa,WSM,2018,-10040890.945815325,34796351.69535661,18736737.056823388,-7.77451349492364e-4,5033552.667681992,-5501850.196350098,-17392064.19513333
Samoa,WSM,2019,57327259.12648761,45171937.85148132,15330069.815059736,0.03014698029622298,20520331.164140284,39931522.755372405,4009621.8264648914
Samoa,WSM,2020,-65798589.7225669,-9163164.936528742,2373386.357959211,0.021056613756560483,-7285672.458064854,-29122838.506688356,19902372.230828047
Samoa,WSM,2021,-145181197.58742386,-35067137.8341099,-68033.84869292378,0.05793228567491382,-31117249.09546739,-64259615.65456116,63063909.8668437
Samoa,WSM,2022,-3238632.755414352,6524872.452499211,12241879.865003467,0.058302513774057596,-31351269.08403629,-44759198.72052348,-27220706.165258408
Samoa,WSM,2023,164470440.20956546,117528548.86957026,-7140551.3012526035,-0.026953594215131105,42349833.91499013,68565666.20116818,26924509.033324957
Sao Tome and Principe,STP,1991,NA,NA,NA,0.10080153230350253,NA,1428979.5749592632,NA
Sao Tome and Principe,STP,1992,NA,NA,NA,-0.06645312267465836,NA,842873.366026938,NA
Sao Tome and Principe,STP,1993,NA,NA,NA,-0.012867521473531096,NA,1333790.8938877583,NA
Sao Tome and Principe,STP,1994,NA,NA,NA,0.0660049178825603,NA,2696930.533296317,NA
Sao Tome and Principe,STP,1995,NA,NA,NA,0.0028953618237463896,NA,2505694.0158394426,NA
Sao Tome and Principe,STP,1996,NA,NA,NA,0.009301719223910987,NA,1916855.6930090934,NA
Sao Tome and Principe,STP,1997,NA,NA,NA,-0.00417543905779616,NA,1292299.4199313074,NA
Sao Tome and Principe,STP,1998,NA,NA,NA,-0.002029376649942516,NA,3274970.228448719,NA
Sao Tome and Principe,STP,1999,NA,NA,NA,0.002179711561092035,NA,3356868.73143211,NA
Sao Tome and Principe,STP,2000,NA,NA,NA,-0.02067806183381421,NA,617094.9864855707,NA
Sao Tome and Principe,STP,2001,NA,NA,NA,-0.009745098462196844,NA,4236597.951188773,NA
Sao Tome and Principe,STP,2002,NA,NA,NA,0.04575494309787015,NA,4787763.268124253,NA
Sao Tome and Principe,STP,2003,NA,NA,NA,0.019396489664597116,NA,12211147.746349066,NA
Sao Tome and Principe,STP,2004,NA,NA,NA,0.04625887709332105,NA,5642389.8788445,NA
Sao Tome and Principe,STP,2005,NA,NA,NA,0.007590624106166177,NA,10922483.508012325,NA
Sao Tome and Principe,STP,2006,NA,NA,NA,-0.006398404363695098,NA,15608675.525700182,NA
Sao Tome and Principe,STP,2007,NA,NA,NA,-0.010065892119843434,NA,6979151.540884107,NA
Sao Tome and Principe,STP,2008,NA,NA,NA,0.006732908109644331,NA,12372646.034542859,NA
Sao Tome and Principe,STP,2009,NA,NA,NA,0.029035909806364724,NA,6968368.187078416,NA
Sao Tome and Principe,STP,2010,NA,NA,NA,0.034529713070858725,NA,3157307.9536011517,NA
Sao Tome and Principe,STP,2011,NA,NA,NA,0.007610982004410127,NA,4421442.353110671,NA
Sao Tome and Principe,STP,2012,NA,NA,NA,0.010427736625551076,NA,6637994.330395967,NA
Sao Tome and Principe,STP,2013,NA,NA,NA,-0.025774481923340087,NA,11887601.310560614,NA
Sao Tome and Principe,STP,2014,NA,NA,NA,-0.03840235551770954,NA,11975174.057083458,NA
Sao Tome and Principe,STP,2015,NA,NA,NA,0.021029222512718992,NA,3942522.451899171,NA
Sao Tome and Principe,STP,2016,NA,NA,NA,-0.006295891217718452,NA,13459725.706976026,NA
Sao Tome and Principe,STP,2017,NA,NA,NA,-0.017434856867746817,NA,11247328.222941637,NA
Sao Tome and Principe,STP,2018,NA,NA,NA,-0.027566797039516533,NA,12464823.853547871,NA
Sao Tome and Principe,STP,2019,NA,NA,NA,0.06529726468473557,NA,5985975.635019779,NA
Sao Tome and Principe,STP,2020,NA,NA,NA,0.013561255854297571,NA,7957458.3321169615,NA
Sao Tome and Principe,STP,2021,NA,NA,NA,-0.0010512441877901235,NA,5909002.9558357,NA
Sao Tome and Principe,STP,2022,NA,NA,NA,0.08218596197146777,NA,534814.636695981,NA
Sao Tome and Principe,STP,2023,NA,NA,NA,0.02647057290078847,NA,1182121.3424842954,NA
Seychelles,SYC,1991,21849259.492479324,-8569945.797911048,-182.6987892538309,0.16659649448921188,-5250721.956779361,16845810.274342418,-4635187.618225217
Seychelles,SYC,1992,-19827076.68085128,36026534.70492613,19188870.200938314,-0.12848988185096272,2108365.565052986,44982661.10794449,97383627.25015718
Seychelles,SYC,1993,23550776.732662976,100311498.42276132,8790095.498012379,-0.03025260126139906,31551283.963535562,49085200.20986915,87729114.21277034
Seychelles,SYC,1994,-23666080.640556276,-64833797.191342235,-5195831.568838209,0.00935181449131528,8684569.967717037,-17571921.863129616,-93499673.20161164
Seychelles,SYC,1995,4408752.284055948,59909389.909852564,-8653569.81074895,0.026671400470813234,-597832.0430355668,3412732.497730255,95912082.0985657
Seychelles,SYC,1996,85572661.8255679,112338917.09889865,21541853.561294034,-0.027186541134345932,38790016.864585474,70687045.2572707,23847176.424240112
Seychelles,SYC,1997,72325964.97167861,66365642.84696472,19025341.394579023,-0.024324661283092297,31423738.251250535,94830283.83966064,28349955.956211686
Seychelles,SYC,1998,-21197106.818060696,99503777.16687751,16103068.309350908,-0.0023472860238814564,72861257.80880806,21529236.565333247,1269819.7945525646
Seychelles,SYC,1999,23836327.27307713,-8569291.180174232,-28024818.929283172,0.004598437171404679,56706617.44850996,16736890.859214187,-99640471.56852508
Seychelles,SYC,2000,93008897.97188741,-175165430.5686546,72264266.98804966,0.3718247983774318,-71334344.31047902,38738093.711367965,-250401685.69247484
Seychelles,SYC,2001,-16319520.356335163,124969790.12422067,-7573936.012716442,0.09621120918545312,53922637.20834389,-21565537.088575125,52354342.63286257
Seychelles,SYC,2002,-16320003.483648658,-112649273.1226911,40899035.765720725,-0.09465415562059476,-47452138.5495494,11254745.984484911,-76152044.5915373
Seychelles,SYC,2003,24479496.083611846,-44003219.86937803,-24236489.608656466,0.055541356240928375,-74413112.19498107,-55293467.083203554,42835474.81894642
Seychelles,SYC,2004,64129918.21590924,109404974.53262687,11377016.624022752,0.376983051952807,-10011563.184514701,-25196102.468094826,32506406.782737553
Seychelles,SYC,2005,146350352.8645892,186888910.02139568,41682684.13518438,-0.20419582142312653,9347484.226414591,77335796.15290177,82752894.42700839
Seychelles,SYC,2006,170989295.82708514,219427248.23754096,48431328.95179844,0.0037130783893397634,10370327.692850351,88048198.04383016,96538242.37256688
Seychelles,SYC,2007,10242581.488139272,-136758389.31956768,-41923130.91715002,-0.25862924385261654,52207858.43822375,90901648.18664682,-97351771.1749481
Seychelles,SYC,2008,-46234087.22499049,77900938.28901684,-57413429.27267119,0.07661227803774062,-39239316.35068682,-30394914.397692204,281464002.5244849
Seychelles,SYC,2009,4416103.251947761,-19556385.162663102,9498492.200045228,0.11376823000016811,-11194193.0231314,-26891995.69627464,-56811795.39302552
Seychelles,SYC,2010,-44337827.38527739,82997699.49076307,1005021.8739191592,-0.1336770231343628,95264911.06125256,47652385.394803405,6910377.997746468
Seychelles,SYC,2011,20125968.96784365,19182069.327738523,39504670.57214373,-0.18163125523606694,-7602171.043930948,105120002.49744487,102572399.58635557
Seychelles,SYC,2012,116790713.61855507,165523358.91994345,-3089737.056877136,0.0687989470842133,46097674.7474792,37655011.61049414,18779856.30558729
Seychelles,SYC,2013,144296467.16432738,93284135.3794806,9293737.14409113,-0.0770445685087503,61571566.85313177,15648655.898322344,-184765578.75083768
Seychelles,SYC,2014,133701306.79558253,226260248.40439773,-3484622.338994026,0.06301114826776577,-280470.00199842453,51357410.71691728,194352142.5861951
Seychelles,SYC,2015,-13518184.673119068,-106528820.34721065,31127633.529788494,-0.02316693853950269,3781689.938601911,117234287.17216325,-10685970.754463673
Seychelles,SYC,2016,81154618.63163877,139234553.03301668,40148289.54384971,-0.004574023905626556,16878883.090086162,173571866.45818424,174830616.08640027
Seychelles,SYC,2017,240915493.10573363,246086555.56935358,11794040.000472844,-0.02140450029336316,17939375.279249012,111682121.39875126,87122739.25710249
Seychelles,SYC,2018,-45342509.21535158,-3015145.2048881054,42164150.49255109,-0.099607153573399,-25499602.307751656,84843215.77538681,110763067.14063287
Seychelles,SYC,2019,-123613.69768428802,-45128241.86697984,8737643.984859467,0.004993916085941796,24528970.01580912,99395145.27538586,21101365.92482376
Seychelles,SYC,2020,-445525886.2518394,-263972141.2342136,22156141.04578376,0.10786837119740333,-60862880.649759114,-223279908.39877057,-2706388.792507887
Seychelles,SYC,2021,232527971.8465643,278808296.7965882,-7393409.375190735,0.007871547956615044,-81586184.23990148,9270686.681286335,144843035.95910525
Seychelles,SYC,2022,361292839.84091926,151217872.00677943,-56315733.8842352,-0.058497596079344016,19206100.865813255,252792248.6656301,79738154.01731277
Seychelles,SYC,2023,4779883.25349617,46069466.774209976,51254404.628447115,-0.0016081692799346792,24229530.992330253,61358717.92539573,27888370.511147976
Singapore,SGP,1991,6122306475.369598,4652810357.681885,559998545.2693977,-0.0037782809798459493,2438928590.9115677,4743076391.540741,2004327823.5411797
Singapore,SGP,1992,5607113632.64415,5187860273.125671,189405924.39037704,-0.018646716040867706,2485261760.5877113,5023548451.621109,2045787645.7003632
Singapore,SGP,1993,14094957540.050552,13845107559.14389,1172876547.9242811,0.01508076235895972,2275416871.238159,9245831287.618423,4320840834.288002
Singapore,SGP,1994,17959667594.057434,14568836033.677017,-39350462.78617287,-0.022063528212821037,2529849253.541359,9978069936.17369,2997763351.6993027
Singapore,SGP,1995,24267379484.661682,23608531994.98117,910370410.7795544,-0.03075369562502045,3441674394.922989,7168621460.913208,1702180277.4898605
Singapore,SGP,1996,13023548451.621124,12701471096.32135,1567981379.4482937,-0.016613208545958325,7600385503.6095505,7999927263.469894,3011728765.4792557
Singapore,SGP,1997,15589111341.443481,15651446547.742462,726128780.0265503,-0.030990911572529367,4128452712.163368,9569799792.700897,2801447456.9490585
Singapore,SGP,1998,-7419198807.120911,-13090175113.196228,921280890.2951298,-0.0016431300507861457,-2171840052.3703003,-2730965759.2784576,-996126779.7719727
Singapore,SGP,1999,12872329205.535248,13358063753.568634,847380575.7096348,-0.015593058977643903,-1849544487.4802246,6971432727.801727,4885567254.014153
Singapore,SGP,2000,24847162366.119324,31086792864.546387,2504609677.595331,0.002622125063372671,4477515320.131653,11648973505.718903,7536522830.1783905
Singapore,SGP,2001,-7218082301.38382,-12716745767.643158,818358700.198206,0.00629187504053208,-2275707817.358574,-1504918807.8482666,5083192406.306259
Singapore,SGP,2002,14100340043.278229,9621079046.424103,785772734.711689,-0.017237197741864996,-3792264470.0234528,5454585129.016418,2348517083.992508
Singapore,SGP,2003,28454748786.209137,18124488571.272675,162129725.60144043,-0.0319831328953506,-1940610623.1702194,6571454548.760742,903969596.1304169
Singapore,SGP,2004,45316240248.75894,45563689924.17218,181695852.19937134,-0.01287648147499132,3674431291.255249,15014783699.743622,3749640863.382614
Singapore,SGP,2005,35644754786.9729,28580655719.81891,727947193.2791443,-0.034050061280706284,1432982379.5755844,12233193315.512878,3076100594.6211395
Singapore,SGP,2006,34457549142.618164,28380557525.503235,1378720928.118122,-0.018114468565711195,3850962849.8172455,16059280272.034637,3428145400.3236694
Singapore,SGP,2007,29799356281.708557,22684923535.72278,492499045.33304214,-0.011313932010027034,6923353881.403084,17534377102.540314,5716509373.920319
Singapore,SGP,2008,19930245667.630432,35523430254.759705,1311512374.302185,-0.005773941650420805,5547469677.959007,3948648009.746704,3734147982.4705048
Singapore,SGP,2009,-28725255941.665283,-36016656665.3938,1070099830.8875694,0.0036437126230009775,3134362555.2343063,276180604.80426025,-251086501.9184265
Singapore,SGP,2010,65817976833.41516,53179204626.043274,2360736821.0499496,-0.004953072720844942,4067717709.5266724,31380212026.98526,3950757369.119705
Singapore,SGP,2011,33518084119.79706,21572709253.90503,-46478642.7363472,-0.0022265590731166685,4094630225.6650925,15382030440.237854,3752986743.7673798
Singapore,SGP,2012,6557634608.041016,10350117287.654846,218646009.49211884,-0.012602228426616097,5904460567.708618,11660174931.354889,3667885003.5459137
Singapore,SGP,2013,29220373502.08203,26781008491.98987,3007146364.0827026,1.9880074346589893e-4,4577600785.55452,13226483370.61081,2876584292.5463257
Singapore,SGP,2014,18285672721.982788,12126125143.200012,178713654.46511078,-0.002781655527380661,3329878348.1533966,11325295946.756897,3787100176.386078
Singapore,SGP,2015,26001927518.04779,15217645882.203186,2565781099.412651,-9.439710211301966e-4,1611768770.5708008,8903460440.419678,5605658902.0420685
Singapore,SGP,2016,250068190.49694824,853490444.23828125,1172949284.4543839,-0.013114778371858288,445511246.8859558,11052970378.048096,3686578291.782593
Singapore,SGP,2017,41381412179.73193,38417398578.000854,1105595257.5782394,0.004566127719814933,4308984779.881073,14398559816.703918,3733638826.759781
Singapore,SGP,2018,48829123706.653564,39482479588.31128,978233593.3664246,-0.01353955054273645,-4386376447.911545,11727819904.35144,5286636481.006668
Singapore,SGP,2019,-161984252.54125977,-432273198.4071045,1174549488.1166687,0.002709499743905719,2069427017.9841003,4642845453.057678,3428072663.793564
Singapore,SGP,2020,-1142981834.0516357,-9055334315.27649,4721619115.16011,4.169414462709409e-4,-12218573272.96202,-13537359300.274597,-17400614623.679382
Singapore,SGP,2021,58762969832.52405,51141781681.30487,1575764188.169403,-0.009247432764501545,17471169057.880096,32588438528.54004,9178186314.621857
Singapore,SGP,2022,20939901442.00171,19326823413.889038,-779371920.0625534,-0.0054035166780182775,2271998254.3232727,14157583692.46991,10087756623.570267
Singapore,SGP,2023,17122979288.273071,6155037913.91626,1075991489.8259735,0.001838299737438015,-207662793.44644165,4117687705.708008,4980197479.67923
Solomon Islands,SLB,1991,8547278.029248714,-89030523.72146142,NA,-0.005646314868274049,-10004276.031418547,35909245.59013879,NA
Solomon Islands,SLB,1992,20893348.589948922,-29452017.325903296,NA,-0.006635147180410861,3001286.1754823923,80568346.52694511,NA
Solomon Islands,SLB,1993,1329568.4564159214,110613687.71307957,NA,-0.006428501997978314,18579369.674498677,28598591.20949197,NA
Solomon Islands,SLB,1994,14245475.462991714,68571479.56605059,NA,-0.012247572748210839,9861351.197861135,60228648.939299345,NA
Solomon Islands,SLB,1995,24882069.381635517,-30351316.67026949,NA,-0.04139303167832881,-13577230.628363848,81091493.8538791,NA
Solomon Islands,SLB,1996,32289713.537903428,-91053936.84641284,NA,-9.683267318772448e-4,-12719724.217942432,14245808.59192717,NA
Solomon Islands,SLB,1997,22412859.80369252,60927454.885531485,NA,0.007734214602834161,5859645.456556246,-8218736.792014718,NA
Solomon Islands,SLB,1998,45395547.87936801,-31925093.81400895,NA,0.0031962151530007255,50307216.77215052,11506220.42342949,NA
Solomon Islands,SLB,1999,20513463.0752936,-101171038.01503748,NA,9.979283844485654e-4,-45876744.08662747,-4383316.127465963,NA
Solomon Islands,SLB,2000,-87562115.15148234,-82285791.2765351,NA,0.10085595428323466,-22152322.210592866,-128212249.61386526,NA
Solomon Islands,SLB,2001,-79774585.48055908,-25629998.403446108,NA,0.05907912623539191,-3858792.5859037936,-61251650.414786935,NA
Solomon Islands,SLB,2002,32099770.780575722,-23381743.46033308,NA,0.02852955460458062,-19436876.0849201,-19839829.582353234,NA
Solomon Islands,SLB,2003,65149255.347789824,13264642.29170838,NA,-0.014990843104082885,26439868.001707368,44929063.05440533,NA
Solomon Islands,SLB,2004,16054758.88097608,73154545.35216686,49288102.16042599,-0.016277362230640968,11032422.975108072,56369214.54593825,28435296.46743059
Solomon Islands,SLB,2005,26711664.15163356,44627300.47576851,157428801.05585954,-0.010234208628454977,59242600.08551183,58129020.40811479,46839523.13743341
Solomon Islands,SLB,2006,5043137.515926182,89136121.39275181,1187665.1122993827,-0.012985268676182993,1428856.773862034,35099120.07002497,23266509.113478184
Solomon Islands,SLB,2007,51834817.097944796,125272386.82224578,-7782996.90613234,0.014188558847933797,21707631.756750613,32147634.647634506,45571707.3713696
Solomon Islands,SLB,2008,38170536.244395554,-41520503.156511426,-7530302.201387823,-0.015994978163386686,6704635.631198943,56992767.8041898,26164373.721624017
Solomon Islands,SLB,2009,-72639687.15600115,-93124933.20518774,-214790.49903285503,-0.009900929061815,-4891086.648989379,27852045.535234928,-9055826.900455594
Solomon Islands,SLB,2010,109900299.50608581,227770369.56688696,33911629.37671971,-0.00111549542392253,142803243.34156075,97108027.41837156,55296272.25832033
Solomon Islands,SLB,2011,142950586.0401219,-46035890.785770655,-63957029.77084762,-0.010373267738574776,-127676596.14904022,81533052.70115566,29020442.20561385
Solomon Islands,SLB,2012,82340401.21568787,12361367.299925208,-27783782.78666413,-0.008438394320212539,8875398.806873977,29071438.573593378,22472382.75451517
Solomon Islands,SLB,2013,-34685065.05601835,3896661.044491887,76768651.30139667,0.0013578034866955635,-5055954.738281161,63269870.60392189,22500246.837285757
Solomon Islands,SLB,2014,-71976522.28387642,-13348696.95646882,11257549.096370041,-0.0180927790600674,-12420062.726647198,15117702.327831507,25091606.534954667
Solomon Islands,SLB,2015,-36489490.40575343,4818168.723932624,17953958.772100806,-0.03599291637593932,34704732.79591903,21561085.996430635,19616314.270525455
Solomon Islands,SLB,2016,56492393.641705334,25749557.4426558,16210365.309363365,-0.020665938802407163,10331733.59561801,72650882.9558394,28351704.219118595
Solomon Islands,SLB,2017,30181712.901124,-19048880.17358029,-22072882.459437132,-3.175127062925165e-4,42398576.96286863,42457048.517392874,752330.2348070145
Solomon Islands,SLB,2018,38216803.56105542,115609720.58353949,54721038.31243402,0.008312113116090425,17063847.24169892,39076004.18376231,63739089.33782196
Solomon Islands,SLB,2019,-18553193.980609298,60437739.37588596,26444500.851517975,-1.9958859393306994e-4,55862804.25503039,25565683.588312626,20703013.49857998
Solomon Islands,SLB,2020,-138555190.957434,-299476831.42279,-61518525.87006259,0.012371486775750867,-42288664.90334076,-50299962.83229017,-132605169.90544045
Solomon Islands,SLB,2021,-4935180.443719804,113016334.6856851,-60899423.84343845,0.00570949585923991,-16789067.092879236,36858925.932201624,-13374759.729903698
Solomon Islands,SLB,2022,-7387348.226693094,319697342.7888019,-40734386.40482271,0.008003039387361632,99223111.73876774,35417825.06868696,30845539.627090216
Solomon Islands,SLB,2023,NA,NA,NA,8.527131891423179e-4,NA,46493322.92885709,NA
St. Kitts and Nevis,KNA,1991,NA,NA,NA,0.018363241936829693,NA,-7642589.50767839,NA
St. Kitts and Nevis,KNA,1992,NA,NA,NA,-0.0025811646873724475,NA,17170497.925608218,NA
St. Kitts and Nevis,KNA,1993,NA,NA,NA,0.008727270651570293,NA,28526460.894366086,NA
St. Kitts and Nevis,KNA,1994,NA,NA,NA,0.009580251561784145,NA,23747089.357864022,NA
St. Kitts and Nevis,KNA,1995,NA,NA,NA,-0.016996016353911472,NA,25390135.97824675,NA
St. Kitts and Nevis,KNA,1996,NA,NA,NA,0.006342628186276664,NA,29041840.12917781,NA
St. Kitts and Nevis,KNA,1997,NA,NA,NA,-0.0029440309282719457,NA,35900348.407826364,NA
St. Kitts and Nevis,KNA,1998,NA,NA,NA,0.0021353540051097103,NA,-2735474.4001545906,NA
St. Kitts and Nevis,KNA,1999,NA,NA,NA,-0.0014151809190853792,NA,18007438.56333661,NA
St. Kitts and Nevis,KNA,2000,NA,NA,NA,0.00620598525817212,NA,57973556.49023342,NA
St. Kitts and Nevis,KNA,2001,NA,NA,NA,-0.0023937093720083763,NA,33371906.691741347,NA
St. Kitts and Nevis,KNA,2002,NA,NA,NA,0.009309128340257808,NA,9144677.704864621,NA
St. Kitts and Nevis,KNA,2003,NA,NA,NA,0.007159779380392667,NA,-26658761.787014127,NA
St. Kitts and Nevis,KNA,2004,NA,NA,NA,0.004292010767597415,NA,26020043.931905508,NA
